no,filename,title,category
B-028,B-028_yes_no_questions.jpg,Yes・No疑問文,skill
B-029,B-029_months_days.jpg,月と曜日,skill
B-030,B-030_numbers_pronunciation.jpg,数の発音,skill
B-031,B-031_basic_food_vocab.jpg,食べ物の単語,skill
B-032,B-032_classroom_vocab.jpg,教室の単語,skill
B-033,B-033_simple_sentences.jpg,短文,skill
B-034,B-034_phonics.jpg,フォニックス,skill
B-035,B-035_new_zealand.jpg,ニュージーランド,city
B-036,B-036_ireland.jpg,アイルランド,city
B-037,B-037_scotland.jpg,スコットランド,city
B-038,B-038_wales.jpg,ウェールズ,city
B-039,B-039_canada_maple.jpg,カナダ,city
B-040,B-040_australia_outback.jpg,オーストラリアの内陸,city
B-041,B-041_usa_midwest.jpg,アメリカ中西部,city
B-042,B-042_england_countryside.jpg,イングランドの田舎,city
B-043,B-043_philippines.jpg,フィリピン,city
B-044,B-044_india_english.jpg,インドの英語,city
B-045,B-045_south_africa.jpg,南アフリカ,city
B-046,B-046_jamaica.jpg,ジャマイカ,city
B-047,B-047_brazil_english.jpg,ブラジルの英語,city
B-048,B-048_kenya.jpg,ケニア,city
B-049,B-049_nigeria.jpg,ナイジェリア,city
B-050,B-050_simple_phrases.jpg,基本フレーズ,city
C-001,C-001_cafe_order.jpg,カフェで注文,situation
C-002,C-002_airport_checkin.jpg,空港でチェックイン,situation
C-003,C-003_hotel_lobby.jpg,ホテルのロビー,situation
C-004,C-004_restaurant_order.jpg,レストランで注文,situation
C-005,C-005_shopping_mall.jpg,ショッピングモール,situation
C-006,C-006_train_station.jpg,電車の駅,situation
C-007,C-007_bookstore.jpg,書店での一コマ,situation
C-008,C-008_city_park.jpg,街の公園,situation
C-009,C-009_gym_workout.jpg,ジムでの運動,situation
C-010,C-010_beach_day.jpg,ビーチの一日,situation
C-011,C-011_library_study.jpg,図書館で勉強,situation
C-012,C-012_museum_visit.jpg,美術館訪問,situation
C-013,C-013_cinema.jpg,映画の夜,situation
C-014,C-014_supermarket.jpg,スーパーマーケット,situation
C-015,C-015_pharmacy.jpg,薬局,situation
C-016,C-016_post_office.jpg,郵便局,situation
C-017,C-017_taxi_ride.jpg,タクシーに乗る,situation
C-018,C-018_bus_stop.jpg,バス停,situation
C-019,C-019_subway_map.jpg,地下鉄の路線図,situation
C-020,C-020_pet_shop.jpg,ペットショップ,situation
C-021,C-021_bakery.jpg,パン屋の朝,situation
C-022,C-022_flower_shop.jpg,花屋,situation
C-023,C-023_hair_salon.jpg,美容院,situation
C-024,C-024_bank_visit.jpg,銀行で手続き,situation
C-025,C-025_convenience_store.jpg,コンビニ,situation
C-026,C-026_food_truck.jpg,フードトラック,situation
C-027,C-027_farmers_market.jpg,ファーマーズマーケット,situation
C-028,C-028_rooftop_bar.jpg,屋上バー,situation
C-029,C-029_coworking_space.jpg,コワーキングスペース,situation
C-030,C-030_cooking_class.jpg,料理教室,situation
C-031,C-031_language_exchange.jpg,言語交換,situation
C-032,C-032_job_fair.jpg,就職説明会,situation
C-033,C-033_concert_hall.jpg,コンサートホール,situation
C-034,C-034_art_gallery.jpg,アートギャラリー,situation
C-035,C-035_listening_skill.jpg,リスニング,skill
C-036,C-036_vocabulary_skill.jpg,語彙力,skill
C-037,C-037_grammar_skill.jpg,文法,skill
C-038,C-038_pronunciation_skill.jpg,発音,skill
C-039,C-039_reading_speed.jpg,速読,skill
C-040,C-040_writing_skill.jpg,ライティング,skill
C-041,C-041_speaking_skill.jpg,スピーキング,skill
C-042,C-042_dictation_skill.jpg,ディクテーション,skill
C-043,C-043_shadowing_skill.jpg,シャドーイング,skill
C-044,C-044_idioms_skill.jpg,イディオム,skill
C-045,C-045_phrasal_verbs.jpg,句動詞,skill
C-046,C-046_collocations.jpg,コロケーション,skill
C-047,C-047_small_talk.jpg,スモールトーク,skill
C-048,C-048_presentation_skill.jpg,プレゼン,skill
C-049,C-049_debate_skill.jpg,ディベート,skill
C-050,C-050_note_taking.jpg,ノートテイキング,skill
C-051,C-051_summarizing.jpg,要約,skill
C-052,C-052_intonation.jpg,イントネーション,skill
C-053,C-053_stress_patterns.jpg,強勢パターン,skill
C-054,C-054_linking_sounds.jpg,リンキングサウンド,skill
C-055,C-055_fluency.jpg,流暢さ,skill
C-056,C-056_comprehension.jpg,読解力,skill
C-057,C-057_inference_skill.jpg,推論,skill
C-058,C-058_skimming.jpg,スキミング,skill
C-059,C-059_critical_thinking.jpg,批判的思考,skill
C-060,C-060_word_formation.jpg,語形成,skill
C-061,C-061_sentence_structure.jpg,文章構造,skill
C-062,C-062_paraphrasing.jpg,言い換え,skill
C-063,C-063_rhythm_skill.jpg,リズム,skill
C-064,C-064_scanning_skill.jpg,スキャニング,skill
C-065,C-065_public_speaking.jpg,パブリックスピーキング,skill
C-066,C-066_writing_email.jpg,メール作成,skill
C-067,C-067_pausing_rhythm.jpg,間と流れ,skill
C-068,C-068_london.jpg,ロンドン,city
C-069,C-069_new_york.jpg,ニューヨーク,city
C-070,C-070_sydney.jpg,シドニー,city
C-071,C-071_paris.jpg,パリ,city
C-072,C-072_vancouver.jpg,バンクーバー,city
C-073,C-073_melbourne.jpg,メルボルン,city
C-074,C-074_dublin.jpg,ダブリン,city
C-075,C-075_singapore.jpg,シンガポール,city
C-076,C-076_toronto.jpg,トロント,city
C-077,C-077_san_francisco.jpg,サンフランシスコ,city
C-078,C-078_edinburgh.jpg,エディンバラ,city
C-079,C-079_auckland.jpg,オークランド,city
C-080,C-080_cape_town.jpg,ケープタウン,city
C-081,C-081_boston.jpg,ボストン,city
C-082,C-082_hawaii.jpg,ハワイ,city
C-083,C-083_hong_kong.jpg,香港,city
C-084,C-084_seattle.jpg,シアトル,city
C-085,C-085_portland.jpg,ポートランド,city
C-086,C-086_austin.jpg,オースティン,city
C-087,C-087_nashville.jpg,ナッシュビル,city
C-088,C-088_chicago.jpg,シカゴ,city
C-089,C-089_miami.jpg,マイアミ,city
C-090,C-090_los_angeles.jpg,ロサンゼルス,city
C-091,C-091_washington_dc.jpg,ワシントンDC,city
C-092,C-092_denver.jpg,デンバー,city
C-093,C-093_barcelona.jpg,バルセロナ,city
C-094,C-094_amsterdam.jpg,アムステルダム,city
C-095,C-095_berlin.jpg,ベルリン,city
C-096,C-096_stockholm.jpg,ストックホルム,city
C-097,C-097_copenhagen.jpg,コペンハーゲン,city
C-098,C-098_prague.jpg,プラハ,city
C-099,C-099_lisbon.jpg,リスボン,city
C-100,C-100_vienna.jpg,ウィーン,city
I-001,I-001_business_meeting.jpg,ビジネス会議,situation
I-002,I-002_job_interview.jpg,就職面接,situation
I-003,I-003_travel_planning.jpg,旅行計画,situation
I-004,I-004_apartment_hunting.jpg,部屋探し,situation
I-005,I-005_medical_consultation.jpg,医療相談,situation
I-006,I-006_insurance.jpg,保険の話,situation
I-007,I-007_networking.jpg,ネットワーキング,situation
I-008,I-008_team_discussion.jpg,チームディスカッション,situation
I-009,I-009_client_presentation.jpg,クライアントへのプレゼン,situation
I-010,I-010_conference_call.jpg,電話会議,situation
I-011,I-011_email_negotiation.jpg,メールで交渉,situation
I-012,I-012_video_meeting.jpg,ビデオ会議,situation
I-013,I-013_remote_work.jpg,リモートワーク,situation
I-014,I-014_salary_discussion.jpg,給与の交渉,situation
I-015,I-015_project_deadline.jpg,締切プレッシャー,situation
I-016,I-016_complaint_handling.jpg,クレーム対応,situation
I-017,I-017_brainstorming.jpg,ブレインストーミング,situation
I-018,I-018_report_writing.jpg,レポート作成,skill
I-019,I-019_feedback_giving.jpg,フィードバック,skill
I-020,I-020_conflict_resolution.jpg,対立解消,skill
I-021,I-021_business_email.jpg,ビジネスメール,skill
I-022,I-022_negotiation.jpg,交渉,skill
I-023,I-023_brainstorm_skill.jpg,アイデア発想,skill
I-024,I-024_decision_making.jpg,意思決定,skill
I-025,I-025_problem_solving.jpg,問題解決,skill
I-026,I-026_mentoring.jpg,メンタリング,skill
I-027,I-027_cultural_awareness.jpg,異文化理解,skill
I-028,I-028_cross_cultural.jpg,異文化コミュニケーション,skill
I-029,I-029_active_listening.jpg,傾聴,skill
I-030,I-030_paraphrase_advance.jpg,上級言い換え,skill
I-031,I-031_hedging_language.jpg,曖昧表現,skill
I-032,I-032_turn_taking.jpg,発言順序,skill
I-033,I-033_register.jpg,言語レジスター,skill
I-034,I-034_discourse_markers.jpg,談話標識,skill
I-035,I-035_chicago_culture.jpg,シカゴの文化,city
I-036,I-036_montreal.jpg,モントリオール,city
I-037,I-037_edinburgh_festival.jpg,エディンバラ祭,city
I-038,I-038_new_york_brooklyn.jpg,ブルックリン,city
I-039,I-039_san_fran_mission.jpg,ミッション地区,city
I-040,I-040_sydney_bondi.jpg,ボンダイビーチ,city
I-041,I-041_london_east.jpg,イーストロンドン,city
I-042,I-042_berlin_tech.jpg,ベルリンのテック,city
I-043,I-043_toronto_multicultural.jpg,トロントの多様性,city
I-044,I-044_singapore_food.jpg,シンガポールのホーカー,city
I-045,I-045_melbourne_coffee.jpg,メルボルンのカフェ文化,city
I-046,I-046_wellington.jpg,ウェリントン,city
I-047,I-047_glasgow.jpg,グラスゴー,city
I-048,I-048_johannesburg.jpg,ヨハネスブルグ,city
I-049,I-049_mumbai.jpg,ムンバイ,city
I-050,I-050_dubai.jpg,ドバイ,city
